0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.618724143914546352e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.911653772340174997e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.009863805423265207e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.334773845857976703e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.818178737418015371e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.488743081235720892e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.864452988068018749e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.154441353349645215e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.194562413942797139e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.159221871830969940e+04,0.000000000000000000e+00,0.000000000000000000e+00,-6.122850092588203552e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.233559859346703888e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707241444338885685e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.009368795744305771e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.749923028940350491e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.499795839638850339e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.311126551372993845e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.831910801763325480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.514731163327306263e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762372639499258042e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.366584091175068849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.476335750560000104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.929759999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.618724143914546352e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.911653772340174997e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.009863805423265207e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.334773845857976703e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.818178737418015371e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.488743081235720892e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.864452988068018749e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.154441353349645215e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.194562413942797139e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.159221871830969940e+04,0.000000000000000000e+00,0.000000000000000000e+00,-6.122850092588203552e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.233559859346703888e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707241444338885685e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.009368795744305771e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.749923028940350491e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.499795839638850339e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.311126551372993845e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.831910801763325480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.514731163327306263e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762372639499258042e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.366584091175068849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.476335750560000104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.929759999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.297085294003995135e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.326546130441946443e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.757306538073273841e+06,0.000000000000000000e+00,0.000000000000000000e+00,-9.283281059880579123e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.904056598527495516e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.590654205817015900e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.368558677755187964e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.229652071100530156e+04,0.000000000000000000e+00,0.000000000000000000e+00,-3.819190942905117845e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.017554830428804053e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.065808846595739851e+04,0.000000000000000000e+00,0.000000000000000000e+00,-5.630322806346290236e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.974317111827007466e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.571235360028636023e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.300327314755760426e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.384793983431288780e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.316344590767619707e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.223649795965947646e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.464145400194124136e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.414798571666961635e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.803927443325846625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.529564196800000886e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034159999999999968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.297085294003995135e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.326546130441946443e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.757306538073273841e+06,0.000000000000000000e+00,0.000000000000000000e+00,-9.283281059880579123e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.904056598527495516e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.590654205817015900e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.368558677755187964e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.229652071100530156e+04,0.000000000000000000e+00,0.000000000000000000e+00,-3.819190942905117845e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.017554830428804053e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.065808846595739851e+04,0.000000000000000000e+00,0.000000000000000000e+00,-5.630322806346290236e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.974317111827007466e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.571235360028636023e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.300327314755760426e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.384793983431288780e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.316344590767619707e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.223649795965947646e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.464145400194124136e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.414798571666961635e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.803927443325846625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.529564196800000886e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034159999999999968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.850174215897401795e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.618724143914546352e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.911653772340174997e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.009863805423265207e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.334773845857976703e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.818178737418015371e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.488743081235720892e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.864452988068018749e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.154441353349645215e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.194562413942797139e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.159221871830969940e+04,0.000000000000000000e+00,0.000000000000000000e+00,-6.122850092588203552e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.233559859346703888e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707241444338885685e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.009368795744305771e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.749923028940350491e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.499795839638850339e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.311126551372993845e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.831910801763325480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.514731163327306263e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762372639499258042e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.366584091175068849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.476335750560000104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.929759999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.850174215897401795e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.618724143914546352e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.911653772340174997e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.009863805423265207e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.334773845857976703e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.818178737418015371e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.488743081235720892e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.864452988068018749e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.154441353349645215e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.194562413942797139e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.159221871830969940e+04,0.000000000000000000e+00,0.000000000000000000e+00,-6.122850092588203552e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.233559859346703888e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707241444338885685e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.009368795744305771e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.749923028940350491e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.499795839638850339e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.311126551372993845e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.831910801763325480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.514731163327306263e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762372639499258042e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.366584091175068849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.476335750560000104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.929759999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.192025651984368451e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.297085294003995135e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.326546130441946443e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.757306538073273841e+06,0.000000000000000000e+00,0.000000000000000000e+00,-9.283281059880579123e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.904056598527495516e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.590654205817015900e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.368558677755187964e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.229652071100530156e+04,0.000000000000000000e+00,0.000000000000000000e+00,-3.819190942905117845e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.017554830428804053e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.065808846595739851e+04,0.000000000000000000e+00,0.000000000000000000e+00,-5.630322806346290236e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.974317111827007466e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.571235360028636023e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.300327314755760426e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.384793983431288780e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.316344590767619707e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.223649795965947646e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.464145400194124136e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.414798571666961635e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.803927443325846625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.529564196800000886e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034159999999999968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.192025651984368451e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.297085294003995135e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.326546130441946443e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.757306538073273841e+06,0.000000000000000000e+00,0.000000000000000000e+00,-9.283281059880579123e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.904056598527495516e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.590654205817015900e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.368558677755187964e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.229652071100530156e+04,0.000000000000000000e+00,0.000000000000000000e+00,-3.819190942905117845e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.017554830428804053e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.065808846595739851e+04,0.000000000000000000e+00,0.000000000000000000e+00,-5.630322806346290236e+03,0.000000000000000000e+00,0.000000000000000000e+00,-2.974317111827007466e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.571235360028636023e+03,0.000000000000000000e+00,0.000000000000000000e+00,-8.300327314755760426e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.384793983431288780e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.316344590767619707e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.223649795965947646e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.464145400194124136e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.414798571666961635e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.803927443325846625e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.529564196800000886e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.034159999999999968e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.296724457315950468e+07,0.000000000000000000e+00,0.000000000000000000e+00,-6.850174215897401795e+06,0.000000000000000000e+00,0.000000000000000000e+00,-3.618724143914546352e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.911653772340174997e+06,0.000000000000000000e+00,0.000000000000000000e+00,-1.009863805423265207e+06,0.000000000000000000e+00,0.000000000000000000e+00,-5.334773845857976703e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.818178737418015371e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.488743081235720892e+05,0.000000000000000000e+00,0.000000000000000000e+00,-7.864452988068018749e+04,0.000000000000000000e+00,0.000000000000000000e+00,-4.154441353349645215e+04,0.000000000000000000e+00,0.000000000000000000e+00,-2.194562413942797139e+04,0.000000000000000000e+00,0.000000000000000000e+00,-1.159221871830969940e+04,0.000000000000000000e+00,0.000000000000000000e+00,-6.122850092588203552e+03,0.000000000000000000e+00,0.000000000000000000e+00,-3.233559859346703888e+03,0.000000000000000000e+00,0.000000000000000000e+00,-1.707241444338885685e+03,0.000000000000000000e+00,0.000000000000000000e+00,-9.009368795744305771e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.749923028940350491e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.499795839638850339e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.311126551372993845e+02,0.000000000000000000e+00,0.000000000000000000e+00,-6.831910801763325480e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.514731163327306263e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.762372639499258042e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.366584091175068849e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.476335750560000104e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.929759999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
