T:256
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
258	0.61	14.94 4.49 95.58 9.21 25.22 97.41 80.74 79.59 25.43 77.90 23.18 45.21 12.46 32.39 49.76 18.77 53.76 32.42 54.38 98.31 92.90 17.05 69.13 67.09 85.00 94.92 5.07 35.42 61.01 46.91 19.08 75.94 51.40 14.66 85.15 76.62 12.07 65.89 56.21 37.50 43.79 79.39 82.71 56.25 11.78 32.48 75.02 65.54 64.90 29.41 63.85 57.80 46.46 32.98 24.89 31.45 27.89 29.97 66.87 88.90 76.88 85.95 64.84 28.28 
259	1.22	86.20 9.57 33.99 93.46 76.55 59.81 45.06 57.02 66.25 50.15 64.48 66.09 61.13 26.68 83.90 41.75 4.16 8.09 33.95 75.35 93.27 80.55 30.61 13.76 94.74 28.05 39.54 34.30 78.73 98.35 83.60 64.93 7.92 17.59 58.39 84.47 77.40 3.45 41.49 43.65 53.61 5.97 9.74 14.73 32.65 93.63 56.48 36.81 1.72 90.44 12.16 94.98 70.99 42.77 8.75 65.73 70.83 48.29 0.03 49.56 46.64 83.63 14.49 54.56 
260	1.28	63.02 21.60 94.65 36.77 50.99 42.07 88.05 31.93 49.35 78.75 8.95 79.96 4.27 28.91 84.18 85.64 66.49 93.86 55.12 17.82 62.77 27.04 85.92 80.84 33.88 27.23 98.36 78.77 66.68 74.41 94.32 29.69 96.01 88.97 66.46 47.00 31.05 54.51 78.92 82.52 33.27 87.88 60.35 37.53 16.78 44.53 23.17 83.27 38.39 78.29 1.09 1.16 5.33 87.01 82.00 39.22 14.24 80.37 17.99 80.92 54.78 12.31 10.61 50.79 
261	1.85	6.28 67.40 25.76 8.26 91.97 21.29 13.78 49.66 53.39 90.53 73.63 18.91 77.54 46.96 93.24 74.44 33.46 84.51 46.67 21.39 98.03 37.51 86.83 50.53 64.07 94.66 14.88 43.11 54.00 91.70 79.94 60.28 59.10 5.70 68.54 51.07 26.99 82.32 0.72 60.38 72.85 74.36 99.29 50.40 21.32 92.53 24.84 54.78 77.05 71.52 76.16 75.08 9.02 62.99 25.61 73.09 57.66 40.49 16.21 11.66 32.19 96.15 71.94 91.28 
262	2.42	4.87 9.45 83.75 36.90 73.64 81.85 71.31 19.20 97.57 31.28 29.40 69.28 95.09 5.33 98.15 68.08 34.02 66.18 89.46 29.69 53.74 77.22 73.26 15.61 43.68 75.36 2.57 90.10 13.05 12.42 48.83 17.91 21.87 32.58 54.81 95.51 14.43 26.12 14.71 98.25 57.39 44.11 81.27 52.48 49.45 79.42 20.56 83.46 45.60 10.02 13.15 99.34 87.24 86.41 14.95 30.92 61.77 17.52 21.02 74.82 29.94 69.85 92.73 51.81 
263	2.94	54.06 73.36 42.90 52.75 33.01 22.89 88.33 1.48 23.79 92.38 85.30 35.36 37.77 29.67 34.23 17.36 56.79 29.41 28.41 90.64 1.51 5.77 74.24 98.66 57.71 57.36 86.55 78.26 30.53 49.47 58.35 84.59 22.83 1.25 37.34 55.83 24.14 25.68 57.32 47.94 18.05 42.62 83.29 55.82 72.29 17.52 73.18 29.08 46.92 1.59 19.72 48.44 7.36 93.96 47.10 65.07 51.32 33.65 43.33 81.85 83.11 1.68 66.44 5.94 
264	3.13	46.51 24.20 52.53 15.04 48.39 58.85 32.07 19.20 46.29 24.20 68.85 84.12 2.63 70.91 31.61 34.51 76.81 71.97 33.53 2.32 86.79 25.64 27.86 81.58 11.19 21.41 21.91 82.10 6.92 36.17 18.13 53.42 60.37 70.65 68.46 8.76 29.50 0.53 27.96 1.39 24.73 96.81 59.91 27.36 67.72 91.52 61.87 44.53 63.49 95.41 46.85 50.27 21.05 74.70 31.86 32.24 96.11 53.76 14.34 3.03 89.93 32.47 56.45 50.30 
265	3.21	31.19 87.13 44.21 0.02 90.26 40.67 77.99 21.15 19.33 59.87 69.71 87.42 13.22 69.54 40.41 33.87 84.43 7.08 73.78 47.56 27.45 29.13 19.55 26.53 23.47 97.20 52.75 14.16 98.85 71.28 51.73 30.04 58.40 95.94 30.06 48.66 36.60 8.05 69.81 47.47 67.92 39.52 43.35 81.13 9.06 83.75 15.00 93.49 90.83 88.78 41.05 18.28 17.91 60.60 44.81 41.38 57.80 97.55 55.54 56.65 68.83 7.27 86.69 27.23 
266	3.33	49.46 40.84 83.68 49.30 69.80 91.27 73.02 76.11 21.01 52.83 0.49 33.18 88.60 15.74 51.25 37.37 34.28 51.50 78.28 42.20 13.74 28.11 44.20 46.15 6.37 63.86 10.89 52.50 85.31 19.31 59.25 34.77 60.15 42.93 84.06 29.94 34.20 57.09 6.06 8.08 9.91 6.54 88.39 98.51 22.28 39.64 35.88 56.56 91.14 14.17 98.76 4.88 42.28 42.96 51.03 48.65 6.83 61.91 1.15 92.14 81.22 60.40 26.90 41.37 
267	3.54	99.73 22.07 61.06 21.56 76.68 8.54 59.33 83.57 21.39 88.04 8.29 64.51 37.12 14.69 95.71 53.01 35.73 39.87 67.18 99.31 26.96 46.48 94.33 33.85 76.88 85.63 88.83 58.99 23.20 96.80 5.48 22.93 18.87 66.54 44.49 95.55 75.08 3.82 79.12 96.46 91.86 87.41 60.98 28.99 2.10 56.69 82.00 37.83 96.56 49.17 37.14 23.51 95.66 31.47 57.37 72.54 17.10 46.20 31.52 40.30 43.00 37.00 63.23 61.87 
268	4.21	4.36 20.06 87.21 96.15 56.53 65.26 49.68 46.29 43.83 53.84 96.44 11.52 31.94 66.09 32.87 53.40 70.19 12.22 59.23 32.88 90.68 20.74 79.89 64.91 49.08 64.35 12.12 84.34 78.50 64.03 67.87 82.86 84.09 55.08 79.01 40.62 20.34 28.69 86.91 64.17 82.53 83.34 75.70 14.47 49.43 8.57 67.87 19.63 20.79 27.11 52.51 11.47 47.85 32.40 76.37 96.92 96.76 88.50 81.26 75.25 52.53 49.13 58.11 36.62 
269	5.43	33.84 39.49 65.34 73.72 9.69 47.33 90.66 98.52 29.67 8.62 52.76 36.01 89.19 12.29 18.57 56.40 83.33 86.09 16.72 8.87 43.49 48.85 98.44 13.87 90.57 72.25 80.61 87.81 96.57 47.84 23.57 30.41 87.32 88.91 4.13 97.01 36.24 94.79 95.53 65.91 3.42 48.28 1.92 92.60 60.57 20.48 49.01 43.90 6.57 65.73 52.77 50.07 14.58 51.21 63.94 5.14 23.46 44.54 92.96 20.03 92.38 16.52 50.44 79.70 
270	5.92	90.54 24.58 52.95 28.19 91.99 5.62 56.82 22.32 53.72 37.95 93.80 27.38 33.01 75.89 85.71 56.64 73.87 97.51 2.25 15.93 21.50 87.54 7.29 87.86 66.23 82.62 96.42 50.48 87.24 3.63 28.05 77.77 28.21 81.00 5.96 20.20 86.61 62.77 42.51 1.96 0.72 36.31 67.71 33.74 12.20 53.42 90.38 86.08 50.94 92.63 2.00 72.43 80.17 9.29 60.30 46.40 91.91 56.72 96.87 79.14 60.35 24.92 56.92 88.56 
271	6.34	67.11 43.84 25.10 60.90 47.54 97.22 54.09 20.35 84.78 83.53 55.96 84.45 73.14 44.21 91.41 37.14 18.54 35.16 10.41 64.87 94.41 41.49 18.45 20.19 34.07 37.46 84.24 72.35 12.96 65.72 67.03 80.07 9.56 92.13 40.98 57.10 89.34 95.07 77.45 82.82 78.59 33.40 58.57 51.73 77.61 49.98 88.87 96.15 85.13 99.28 61.02 79.54 40.77 79.46 99.73 74.84 16.92 83.96 47.19 29.89 49.68 14.22 9.96 59.24 
272	6.43	36.68 81.00 43.50 47.30 36.70 37.09 90.13 44.85 55.15 57.00 99.33 46.73 58.53 58.01 74.94 9.48 48.29 77.80 11.09 31.41 86.33 25.75 32.47 17.70 84.38 64.49 90.81 90.83 40.72 17.82 55.53 77.40 98.82 99.03 24.70 35.52 36.12 14.83 80.37 91.27 71.82 79.70 37.99 30.35 37.71 12.93 39.83 86.00 90.73 50.92 17.42 77.07 76.66 49.88 94.77 61.04 14.37 85.58 51.87 55.09 3.40 7.40 32.49 2.22 
273	6.45	31.73 13.90 95.69 91.94 67.42 26.83 89.39 46.39 10.76 97.42 39.67 6.52 15.34 47.64 82.98 77.63 68.77 55.65 54.05 52.80 66.65 32.41 98.70 74.79 70.11 35.01 15.04 0.64 64.73 31.27 42.69 96.47 45.17 38.37 88.40 12.60 65.20 77.79 58.99 12.92 75.21 98.66 82.48 90.55 46.31 65.47 68.18 15.08 21.12 22.24 67.88 87.77 54.65 66.57 62.56 24.75 1.59 77.60 25.39 66.32 8.87 68.08 62.79 54.04 
274	6.76	84.13 11.37 92.76 26.22 88.73 16.29 71.83 96.54 30.67 23.89 77.36 22.15 56.08 18.06 82.43 55.97 90.88 5.89 13.01 3.29 82.19 92.14 89.37 61.99 8.92 94.09 70.18 28.43 17.66 32.32 67.87 1.79 43.69 60.63 28.01 32.42 76.92 99.84 28.96 0.74 23.72 6.32 29.74 79.80 24.37 12.17 35.77 15.25 18.06 48.78 18.54 0.25 40.91 7.92 62.24 49.83 2.01 32.41 78.26 19.66 64.73 46.13 21.45 8.42 
275	7.29	57.56 11.21 34.50 76.19 79.50 17.14 66.94 64.56 7.40 81.36 12.45 16.56 22.18 23.29 80.16 57.40 67.63 81.67 6.29 66.36 33.96 67.30 12.20 84.34 4.17 39.03 22.66 17.28 50.68 70.08 32.72 8.24 81.29 67.22 84.43 60.79 84.35 51.37 25.35 15.42 32.73 37.80 8.31 54.91 61.10 88.46 12.31 28.73 70.13 18.60 95.09 4.09 85.90 7.29 88.43 90.07 46.32 11.09 7.35 97.00 81.17 40.07 5.24 62.46 
276	7.66	80.20 80.62 20.96 75.91 80.15 79.28 3.54 58.67 4.62 43.06 86.69 81.62 70.09 35.04 53.87 55.92 82.82 67.05 93.04 14.33 13.54 64.39 36.91 32.45 20.14 42.66 70.29 81.08 55.04 48.86 22.14 35.24 29.48 43.10 11.15 9.64 22.38 14.69 68.30 27.00 57.75 55.00 8.62 27.84 90.03 62.50 83.76 72.86 29.55 76.80 87.19 43.09 41.19 24.09 75.54 61.34 66.75 45.83 42.42 21.79 94.69 64.56 57.02 24.18 
277	8.19	10.14 76.14 42.19 57.29 82.39 24.72 36.67 2.92 49.49 94.16 73.72 7.75 68.71 78.00 22.66 82.31 74.88 89.47 29.84 18.59 86.12 71.76 85.09 30.12 69.56 30.66 27.33 59.71 75.45 97.96 5.19 85.60 74.09 47.39 42.89 56.48 72.10 79.56 59.39 19.81 73.72 33.11 29.34 42.42 11.11 52.00 24.73 85.98 41.47 54.57 4.58 27.59 26.34 89.67 57.72 95.90 20.33 85.05 55.62 95.79 83.00 60.81 81.39 57.09 
278	8.86	21.41 13.02 49.95 49.86 11.90 88.81 4.13 47.40 68.54 43.02 39.71 86.82 37.22 35.16 39.97 88.21 85.62 32.63 44.30 76.76 56.85 64.63 92.03 11.97 82.35 32.02 19.51 93.80 54.10 38.28 87.94 75.51 51.30 37.89 25.38 63.20 26.70 29.51 10.61 58.32 72.53 50.31 82.05 9.74 85.47 22.02 97.96 71.10 54.65 42.26 47.86 11.50 6.89 39.89 23.48 89.24 71.91 42.99 83.04 26.01 81.27 70.97 1.52 32.58 
279	9.33	30.76 12.25 97.94 93.41 69.17 99.33 53.44 66.17 70.43 79.65 76.73 86.39 10.22 72.22 32.55 90.07 75.97 64.00 64.90 44.71 45.92 30.37 63.43 90.50 87.87 62.96 78.82 31.73 82.29 5.36 78.34 13.06 17.61 76.27 6.47 86.78 75.60 59.91 52.95 46.03 39.56 29.67 32.42 49.77 1.89 64.97 39.85 77.87 28.97 4.75 22.58 74.90 35.12 86.01 65.40 22.99 48.98 44.22 54.72 31.27 49.58 33.05 44.32 67.19 
280	9.53	89.54 88.58 17.56 94.30 84.55 28.80 52.58 42.61 3.52 31.52 54.42 57.47 26.09 92.53 51.42 2.84 11.16 10.35 63.19 34.99 52.82 96.12 87.88 58.37 5.98 73.95 50.27 13.78 49.52 33.17 33.25 39.06 21.75 50.81 33.37 6.29 79.61 85.95 48.90 83.12 17.46 3.32 40.60 43.55 95.85 92.01 46.39 7.01 2.36 9.59 42.01 55.18 5.70 29.88 13.56 11.69 3.83 63.83 25.47 53.35 97.00 58.72 92.42 18.74 
281	10.55	96.18 95.38 64.17 82.12 73.69 47.00 63.00 34.90 69.80 24.92 9.08 21.02 13.24 58.82 59.27 5.06 96.29 59.55 40.77 23.53 56.24 61.02 95.74 4.97 10.32 28.94 40.04 15.60 11.54 10.94 61.30 7.72 6.32 25.47 89.84 80.01 72.47 52.84 14.90 42.27 77.76 23.98 63.28 91.01 82.81 22.55 96.07 79.09 82.10 36.84 2.62 38.34 97.86 98.37 43.31 8.19 27.31 83.35 23.78 38.85 94.29 85.08 46.57 0.61 
282	10.70	48.80 57.22 76.82 74.52 95.95 22.05 19.21 99.95 47.59 85.18 93.10 81.57 41.48 84.05 57.12 59.17 72.68 30.18 91.00 39.27 62.12 20.57 94.18 72.28 50.92 68.96 2.56 55.63 90.34 34.42 48.53 39.14 91.64 25.35 13.66 87.59 47.40 32.87 87.54 89.64 18.06 80.64 76.56 59.54 64.70 33.68 18.71 37.38 63.86 9.71 76.65 25.98 30.28 70.82 98.26 81.19 39.78 0.82 36.82 30.12 35.25 85.35 69.26 26.89 
283	10.95	76.68 69.67 46.32 85.14 21.39 46.92 47.26 61.12 95.53 89.59 46.19 87.29 23.07 41.21 45.37 71.72 67.39 59.19 56.98 72.75 41.83 91.30 58.55 67.08 34.63 72.51 68.57 22.97 54.48 31.59 5.40 31.16 1.26 51.72 16.30 22.65 98.64 63.56 83.77 56.12 53.15 29.96 81.46 76.22 71.17 26.83 47.95 38.56 86.02 4.93 11.30 27.85 96.23 69.86 94.93 30.87 42.37 63.50 53.84 96.86 95.09 59.23 28.01 96.35 
284	10.98	93.99 40.93 13.24 19.53 44.56 18.76 89.61 79.59 29.23 92.64 79.72 95.46 65.45 66.89 40.79 88.83 75.99 22.04 3.14 62.83 7.69 5.64 8.03 48.36 27.30 42.83 88.89 58.51 22.76 51.31 15.17 16.75 92.24 28.41 36.28 36.79 47.17 25.89 16.39 76.40 18.53 96.11 71.86 83.97 63.00 12.65 72.80 38.99 34.69 75.95 1.82 42.38 81.58 9.85 90.73 8.89 52.68 79.62 67.39 75.44 30.93 82.57 92.18 23.17 
285	11.72	24.71 1.70 46.29 31.02 15.28 44.54 30.68 72.34 83.91 90.63 29.64 6.94 63.59 44.95 80.67 77.34 48.97 39.65 17.69 71.32 67.19 99.54 42.09 27.92 75.66 18.73 63.63 72.28 42.44 99.60 19.93 67.15 1.30 66.21 98.17 16.57 10.75 28.85 88.91 14.08 19.48 18.55 1.59 83.07 63.50 82.26 60.41 12.47 21.92 78.10 83.79 89.10 77.64 25.88 17.02 53.30 44.61 80.66 25.58 87.04 80.26 45.51 54.19 81.56 
286	11.89	96.41 58.27 29.52 48.41 85.02 63.45 57.99 29.78 22.09 7.36 10.66 52.57 26.11 25.71 38.54 4.45 97.77 77.18 63.03 21.79 86.70 9.20 40.97 98.10 22.10 13.47 3.05 22.09 81.91 15.70 21.65 78.32 73.97 51.17 26.73 58.99 14.62 84.72 88.77 36.71 92.08 99.42 89.28 18.20 25.14 27.82 22.64 22.91 5.00 85.67 44.69 91.70 94.87 85.67 89.80 16.98 99.13 92.85 39.07 81.05 8.55 60.72 59.37 82.52 
287	12.18	52.36 98.13 22.46 81.21 87.04 17.12 0.69 5.59 18.70 83.76 69.09 0.97 44.17 81.55 22.88 22.27 65.34 11.98 99.91 91.23 29.01 53.20 35.84 9.67 78.78 22.88 89.92 24.29 77.07 71.48 36.00 29.43 69.61 58.47 10.64 56.66 75.58 11.33 62.24 81.46 95.09 31.33 95.25 39.26 12.88 18.14 61.52 78.23 30.12 61.43 69.45 59.13 14.63 5.29 68.79 93.42 28.17 58.72 17.70 5.24 30.20 53.71 34.67 99.81 
288	13.66	44.31 19.00 9.59 7.87 2.77 3.76 61.02 32.73 85.22 37.25 3.90 12.06 85.20 42.46 98.08 90.12 53.76 25.93 86.36 23.62 20.86 17.22 65.99 84.36 71.06 62.85 79.44 30.29 90.86 75.79 41.25 35.18 94.79 50.84 43.05 97.56 54.60 4.07 30.29 27.58 41.32 34.19 51.88 26.52 76.65 49.96 16.64 30.41 75.89 3.00 54.03 96.75 20.22 20.02 81.10 91.28 82.87 60.55 21.57 73.73 36.34 62.82 8.91 31.13 
289	15.44	3.83 21.14 26.09 61.09 54.71 16.73 72.72 4.49 63.59 72.11 16.78 7.62 23.68 62.83 18.90 26.39 62.95 54.44 94.41 33.49 37.91 13.67 54.39 50.79 12.11 47.11 98.08 75.86 80.99 87.95 76.24 84.82 9.09 2.33 45.91 63.80 19.06 18.63 68.29 77.73 90.74 85.06 90.26 14.43 47.89 9.16 40.82 10.84 63.60 35.22 44.34 1.51 48.89 98.73 52.30 61.01 45.84 50.38 36.87 26.83 38.32 13.11 11.65 47.41 
290	15.56	24.91 59.06 32.63 25.44 87.03 8.42 50.18 83.84 68.33 77.54 51.55 59.85 39.41 96.08 23.34 34.82 42.93 73.61 55.86 17.63 5.46 88.10 13.74 59.23 2.45 16.77 49.16 34.92 73.22 99.46 38.04 98.13 58.52 70.67 23.57 45.55 79.09 73.75 29.39 79.19 51.29 80.94 7.27 90.70 77.02 30.61 25.51 19.95 4.22 81.38 37.59 9.68 69.48 51.33 68.91 71.92 68.10 18.07 6.84 41.31 17.53 44.88 39.44 76.05 
291	15.85	43.84 65.46 10.73 51.91 7.21 49.04 42.57 61.36 40.92 26.63 9.52 12.60 0.01 40.38 44.88 41.14 6.86 7.94 14.19 78.37 49.19 88.67 24.55 15.00 58.53 19.89 1.58 85.84 36.00 54.63 57.90 79.84 20.09 68.63 31.75 27.30 17.67 74.32 88.66 58.58 0.95 98.18 71.18 0.96 38.56 16.06 42.10 45.42 24.00 56.28 23.79 73.18 44.96 48.34 88.18 3.49 68.23 89.76 89.33 4.22 44.39 47.22 84.07 64.48 
292	16.76	0.97 44.73 25.78 55.41 71.58 88.92 42.13 49.80 37.29 73.26 78.34 49.62 88.88 43.28 54.51 19.23 34.03 66.88 71.30 49.89 78.54 60.61 80.77 32.74 65.81 24.42 97.18 77.83 87.84 11.42 73.86 88.80 56.15 99.63 44.21 27.73 88.55 86.34 77.52 98.73 59.60 55.86 75.46 48.48 99.14 29.97 67.71 33.17 96.85 39.02 83.06 75.39 99.63 63.83 8.13 65.44 88.25 5.31 43.27 76.08 16.73 17.12 64.89 72.88 
293	16.93	79.14 97.33 24.55 75.78 48.29 80.12 98.53 67.51 74.78 82.64 88.37 87.05 83.30 65.53 99.21 57.02 0.62 59.92 51.41 20.94 31.00 24.56 42.65 25.44 20.94 68.08 48.92 70.21 69.96 64.73 39.44 49.10 62.06 64.00 24.88 10.35 44.11 23.40 77.86 18.89 6.05 66.23 5.94 89.35 31.76 5.15 46.36 32.39 65.07 97.78 53.33 96.07 22.33 95.99 21.51 43.27 64.07 70.44 13.49 34.03 35.17 52.93 83.13 97.22 
294	17.49	63.71 99.84 29.84 70.68 13.69 44.76 88.08 45.59 36.17 96.77 53.28 54.41 56.07 11.22 7.47 60.58 95.61 23.06 2.59 67.13 7.98 1.16 92.55 37.48 64.79 60.86 97.32 88.10 42.26 10.82 26.43 5.97 10.66 56.27 76.65 24.34 1.03 64.73 69.94 81.99 61.50 23.21 91.61 17.58 34.43 99.07 78.16 30.04 22.14 80.75 97.18 30.12 81.91 89.73 67.60 46.70 50.59 64.92 34.79 92.85 75.74 61.23 98.82 86.40 
295	18.32	6.43 61.07 27.50 76.97 15.12 72.27 50.56 18.36 9.54 27.94 90.43 79.96 15.07 0.51 17.89 54.55 5.38 36.40 34.67 32.26 87.73 21.90 99.21 79.86 5.97 93.57 89.99 48.69 56.60 56.62 45.74 63.03 17.69 73.23 40.00 32.81 45.51 90.56 51.17 55.04 18.50 41.60 35.00 33.56 42.11 52.89 88.11 47.49 89.29 22.78 79.75 77.01 44.69 78.96 56.87 50.66 72.53 46.86 99.35 29.13 3.49 45.08 92.16 21.18 
296	18.45	76.37 36.28 79.95 49.23 24.17 35.97 61.17 44.42 16.91 73.11 73.17 27.45 0.74 37.21 22.96 2.43 52.37 63.62 47.42 71.34 39.38 26.63 79.15 73.12 97.35 20.09 81.73 42.80 8.37 17.40 26.44 84.73 53.68 6.39 33.96 77.85 42.37 95.13 22.27 94.68 68.25 95.44 86.73 68.99 32.65 9.69 71.42 85.03 73.31 18.83 56.37 12.70 45.46 35.52 85.82 42.82 55.61 67.54 85.62 63.97 84.95 12.06 48.71 38.63 
297	18.90	71.03 5.82 84.45 90.74 78.75 26.15 86.78 56.47 46.21 48.01 35.13 29.76 73.72 75.74 56.35 4.67 57.78 25.70 15.71 98.16 21.77 54.01 26.76 94.23 33.80 53.55 2.33 61.42 29.45 62.40 32.55 0.48 68.22 17.01 91.22 46.97 43.16 77.99 3.43 41.35 26.00 38.56 19.14 99.72 14.31 75.49 4.40 72.08 1.19 20.11 70.24 22.95 74.12 97.00 17.18 7.92 50.55 19.52 69.34 80.00 81.92 1.89 80.48 50.13 
298	19.05	36.41 80.62 83.02 89.25 95.52 25.29 67.01 19.50 88.57 58.02 2.31 11.12 54.09 81.40 93.22 90.93 84.02 31.56 88.80 82.39 74.87 96.98 9.70 58.22 20.76 48.55 52.52 5.85 95.12 53.12 16.40 31.53 33.74 99.42 20.78 29.26 24.71 87.79 48.75 13.28 45.81 51.06 24.40 99.90 32.46 17.62 90.83 16.48 49.18 79.63 98.87 24.05 76.61 8.57 82.28 97.38 57.13 34.79 3.22 52.25 87.92 19.62 83.78 21.66 
299	19.12	28.46 59.96 58.15 54.35 76.35 34.55 72.88 72.46 6.41 56.85 35.46 19.06 29.65 74.45 53.74 5.60 76.27 96.12 87.18 86.13 86.85 96.07 38.80 66.48 63.46 14.24 97.41 46.03 6.42 20.58 57.01 34.89 80.54 15.16 89.24 56.89 49.71 62.11 29.35 56.12 18.96 64.81 75.18 48.61 39.26 28.92 54.21 15.54 25.04 41.39 1.67 11.89 37.46 40.47 78.37 0.92 54.71 75.78 46.95 61.13 96.36 3.96 96.02 76.90 
300	19.47	56.32 4.65 13.74 24.45 14.68 86.43 90.80 90.29 13.14 53.51 62.10 63.48 20.66 53.75 79.23 15.63 26.30 39.99 82.19 80.53 64.99 83.59 5.20 83.54 72.57 29.05 63.08 76.94 33.19 86.35 97.93 89.51 91.00 11.67 13.96 5.68 98.10 4.76 95.97 11.24 58.28 58.06 74.72 78.94 11.81 53.95 94.57 38.11 93.95 76.76 18.63 58.93 60.35 23.83 42.47 32.92 52.88 5.55 9.87 86.07 91.90 7.80 75.58 82.90 
301	20.21	82.67 16.47 60.82 77.80 38.75 20.10 46.04 34.19 6.83 15.03 66.84 16.52 86.45 51.87 89.84 5.28 8.24 2.54 50.74 43.76 88.35 93.56 99.36 55.89 79.17 63.34 40.84 91.23 12.04 79.47 9.68 94.71 95.94 70.50 72.51 34.69 90.60 18.55 68.88 66.55 33.59 35.72 13.95 20.04 87.59 3.79 25.32 95.83 6.32 76.06 39.59 94.67 69.62 38.95 50.57 48.79 2.28 91.41 40.03 14.33 70.88 49.71 9.03 66.82 
302	20.35	66.65 47.95 69.40 69.61 61.74 50.95 4.83 1.33 25.74 2.67 19.44 55.70 41.52 93.66 47.13 48.68 81.20 26.43 47.36 80.00 36.48 60.62 24.74 13.54 30.46 72.14 21.05 86.68 48.26 12.76 71.80 14.91 60.71 41.20 84.52 22.45 92.15 89.36 23.78 17.89 92.03 43.22 73.59 33.54 36.88 20.72 82.22 18.08 47.16 29.58 98.08 83.64 90.20 22.82 97.18 20.66 94.95 18.22 7.34 43.22 30.98 79.14 58.13 91.69 
303	20.77	61.66 60.63 3.29 46.62 67.96 83.60 6.36 64.15 70.68 28.99 96.69 53.79 37.30 45.33 9.96 75.96 89.02 96.05 95.64 0.30 58.94 95.69 8.29 2.09 21.18 5.17 46.70 90.44 23.08 46.74 67.28 84.74 7.37 70.57 31.36 75.33 54.17 37.73 39.48 24.85 66.72 36.18 78.64 4.01 81.50 88.60 79.97 70.52 84.65 75.62 70.82 43.59 71.30 79.11 45.68 92.49 84.28 92.38 82.92 7.36 39.12 50.20 92.10 46.49 
304	20.99	81.11 82.76 1.23 71.89 37.63 76.13 15.95 28.67 79.95 98.22 65.57 54.02 96.35 96.20 23.63 4.44 19.84 65.40 27.82 80.90 45.01 71.58 81.68 64.24 34.85 70.44 93.56 87.58 99.18 60.98 15.39 80.29 43.74 16.62 52.18 81.37 92.75 68.13 10.04 72.69 66.35 75.60 26.71 62.71 71.81 50.34 67.15 91.65 15.75 94.97 72.55 60.76 66.56 54.23 25.00 1.41 24.67 18.56 88.98 23.85 79.53 4.37 4.14 23.27 
305	21.03	47.73 77.17 14.78 82.95 1.27 28.61 12.91 95.98 38.01 5.80 76.36 64.08 83.87 10.31 94.61 1.75 64.39 92.15 84.20 40.19 34.31 56.61 4.03 29.95 87.04 18.71 33.13 81.96 35.43 10.49 13.00 83.16 87.66 27.78 66.11 88.93 56.39 79.02 84.90 57.97 84.82 61.27 58.48 68.69 71.58 53.09 70.45 35.96 45.24 54.65 76.15 79.54 11.26 80.18 9.50 98.30 98.89 42.63 80.26 34.32 53.12 93.26 17.48 40.78 
306	21.09	86.10 41.51 26.51 70.83 30.28 63.22 62.91 29.70 52.50 81.10 54.84 80.32 3.75 77.75 85.32 89.42 22.44 77.02 84.29 8.10 66.82 1.27 7.24 59.67 40.34 88.28 68.23 1.05 47.65 50.75 12.94 33.76 92.26 39.45 4.58 22.54 2.67 67.49 52.24 55.16 48.59 7.08 35.48 52.34 84.82 20.80 41.76 7.26 97.82 26.05 15.37 64.64 27.32 22.60 24.31 67.66 10.89 92.53 68.71 58.54 43.28 81.65 92.30 35.54 
307	21.12	96.64 95.34 23.30 71.28 36.27 3.33 1.09 83.15 32.78 84.91 3.24 26.04 30.35 51.59 29.17 39.44 43.32 68.26 32.40 92.41 62.06 72.45 78.24 52.38 30.50 45.30 33.34 30.61 49.29 90.07 79.43 45.93 85.41 2.73 17.21 21.68 6.06 18.30 4.83 38.84 3.21 8.07 64.88 33.56 59.66 94.05 73.00 2.98 62.30 5.40 95.39 24.36 77.85 73.63 76.73 8.35 18.93 10.07 38.96 68.22 0.14 18.39 14.15 85.55 
308	22.26	52.43 87.23 9.99 86.16 98.64 97.20 57.48 25.52 91.92 55.96 50.52 4.98 93.89 3.25 82.26 34.08 26.74 25.56 6.25 23.89 41.68 41.29 43.88 69.20 5.97 43.77 22.86 96.86 64.55 84.75 58.67 16.98 71.98 68.66 3.14 70.62 65.86 60.63 96.15 12.85 16.59 46.67 62.75 10.48 49.92 45.02 44.56 76.66 70.58 50.81 0.55 12.25 92.10 44.42 81.45 98.07 88.19 4.32 94.93 52.74 89.07 53.60 69.72 61.05 
309	22.62	97.89 64.12 42.23 95.62 9.44 36.92 71.37 71.63 74.91 20.79 57.26 44.62 96.12 81.00 89.32 46.47 96.46 58.86 23.34 9.36 41.84 39.21 75.96 16.33 40.04 31.63 9.24 76.03 52.71 92.18 10.39 50.61 56.30 52.62 46.23 65.73 89.54 17.60 37.36 64.45 38.39 94.62 9.06 34.51 75.62 98.38 80.98 72.08 57.25 4.32 81.44 99.08 43.53 57.39 15.42 83.57 89.03 24.66 59.60 41.74 16.83 69.99 92.34 73.13 
310	22.68	71.69 97.10 62.06 49.69 0.54 51.43 75.69 39.10 70.56 75.41 53.40 46.05 79.81 25.49 47.23 99.92 95.73 70.19 74.04 92.73 87.37 81.96 43.27 6.89 51.30 23.27 88.80 53.19 3.75 38.94 72.09 75.44 36.04 34.14 25.13 36.58 85.57 0.82 75.67 68.28 76.24 29.08 2.18 56.05 54.56 49.41 55.97 50.29 19.60 30.01 43.02 6.97 11.97 86.29 13.86 63.26 9.56 2.66 16.45 13.31 41.60 88.54 88.75 77.64 
