T:1024
Initial arrays:
Fitness values and corresponding parameters:
Index	Fitness	Parameters (all)
Mismatch at index 557 for fitness 11.67:
  Original Params: 97.80 58.91 54.28 3.68 97.49 66.60 42.28 0.06 82.60 1.78 4.98 4.03 0.96 74.91 79.30 23.30 
  Sorted Params  : 97.80 29.32 71.67 16.60 49.33 67.44 49.34 80.23 45.71 83.94 77.36 78.93 32.51 92.79 40.05 82.98 
Mismatch at index 558 for fitness 11.69:
  Original Params: 60.64 76.11 85.56 58.10 70.59 60.69 22.47 81.85 87.98 26.27 35.85 78.76 11.90 96.96 56.81 56.51 
  Sorted Params  : 19.86 69.02 73.67 37.39 18.38 60.63 96.11 73.14 83.52 78.33 55.71 83.96 18.48 98.98 3.42 25.89 
Mismatch at index 559 for fitness 12.08:
  Original Params: 13.17 82.93 68.19 87.12 98.27 89.98 47.91 53.71 65.32 63.87 58.14 60.01 25.26 23.25 72.45 72.40 
  Sorted Params  : 30.85 71.60 80.99 0.18 49.20 54.60 40.80 34.79 94.45 79.92 16.84 82.51 83.49 77.53 70.37 73.81 
Mismatch at index 560 for fitness 11.73:
  Original Params: 4.11 97.66 32.93 1.13 92.93 36.10 10.49 17.69 99.12 5.11 23.24 8.04 25.78 35.18 67.45 0.29 
  Sorted Params  : 24.07 42.04 8.40 40.00 72.01 53.18 46.50 55.29 51.55 46.97 57.04 39.61 18.48 70.32 93.71 96.99 
Mismatch at index 561 for fitness 11.95:
  Original Params: 80.56 52.66 8.51 29.93 44.08 89.16 97.02 95.27 3.17 9.36 24.76 63.03 94.61 5.55 8.92 20.67 
  Sorted Params  : 77.17 58.91 4.30 90.04 93.70 53.47 5.40 70.52 93.87 7.60 59.13 19.92 58.62 74.91 77.54 70.52 
Mismatch at index 562 for fitness 12.08:
  Original Params: 13.17 82.93 68.19 87.12 98.27 89.98 47.91 53.71 65.32 63.87 58.14 60.01 25.26 23.25 72.45 72.40 
  Sorted Params  : 13.17 85.09 9.25 80.53 30.60 17.54 46.42 2.30 52.05 80.35 18.22 89.27 24.03 96.96 83.73 88.13 
Mismatch at index 563 for fitness 12.13:
  Original Params: 69.59 95.95 29.21 23.28 73.27 62.46 99.61 71.63 15.12 77.82 4.18 46.87 73.83 26.57 7.50 49.94 
  Sorted Params  : 69.59 56.11 93.75 31.90 25.54 94.25 54.52 43.95 94.43 95.50 57.99 9.73 44.72 23.25 25.41 48.44 
Mismatch at index 564 for fitness 12.13:
  Original Params: 69.59 95.95 29.21 23.28 73.27 62.46 99.61 71.63 15.12 77.82 4.18 46.87 73.83 26.57 7.50 49.94 
  Sorted Params  : 11.68 82.93 82.63 66.55 88.41 56.97 22.49 49.24 26.41 36.21 50.58 4.11 0.96 26.57 25.47 92.26 
Mismatch at index 565 for fitness 12.16:
  Original Params: 49.25 17.67 42.77 33.94 20.10 56.50 68.68 37.83 42.30 45.05 80.09 8.08 94.67 41.88 40.04 66.79 
  Sorted Params  : 54.94 95.95 37.71 44.89 31.64 66.01 86.22 33.80 66.26 1.78 77.59 49.29 94.67 41.88 19.46 64.97 
Mismatch at index 566 for fitness 12.59:
  Original Params: 1.37 47.20 68.71 12.40 61.45 78.41 64.97 18.53 74.59 3.89 35.89 72.62 38.81 40.92 29.75 42.45 
  Sorted Params  : 34.30 17.67 54.28 84.57 71.93 29.47 52.52 74.82 6.83 26.27 12.26 28.71 38.81 40.92 44.81 9.44 
Mismatch at index 567 for fitness 12.71:
  Original Params: 61.99 85.97 70.74 77.16 78.58 78.14 32.22 30.48 90.71 93.21 77.71 3.62 10.97 55.35 45.86 73.45 
  Sorted Params  : 62.06 47.20 85.56 58.10 2.29 62.47 59.06 86.41 92.47 82.59 19.25 12.81 10.97 55.35 57.64 93.45 
Mismatch at index 568 for fitness 13.20:
  Original Params: 0.34 56.77 30.42 29.33 44.71 79.71 69.77 32.67 97.81 4.76 77.56 5.14 6.16 51.34 70.19 59.78 
  Sorted Params  : 27.42 85.97 68.19 7.89 36.31 54.16 26.60 0.06 9.39 99.35 2.92 50.82 6.16 39.02 79.30 53.99 
Mismatch at index 569 for fitness 13.49:
  Original Params: 75.54 1.33 97.49 44.22 39.15 39.80 89.27 19.24 47.88 83.94 61.12 87.92 50.73 73.27 58.01 89.73 
  Sorted Params  : 28.68 56.77 29.21 70.76 31.18 28.16 32.33 81.85 72.13 49.24 44.92 13.30 50.73 84.70 20.09 23.48 
Mismatch at index 570 for fitness 15.20:
  Original Params: 43.03 45.99 39.84 2.09 20.81 72.93 6.15 40.06 85.74 78.33 17.60 93.98 45.69 28.35 60.32 4.75 
  Sorted Params  : 39.54 88.20 42.77 50.65 97.49 38.13 42.28 17.69 98.01 40.48 4.98 4.03 52.53 51.34 67.45 94.44 
Mismatch at index 571 for fitness 16.43:
  Original Params: 99.85 43.51 60.36 60.75 66.62 93.72 16.22 10.04 26.17 40.48 76.06 67.18 32.45 98.40 18.19 30.94 
  Sorted Params  : 99.85 1.33 68.71 3.68 70.59 93.72 22.47 95.27 82.60 0.39 35.85 78.76 58.48 98.46 35.17 23.30 
Mismatch at index 572 for fitness 16.59:
  Original Params: 45.62 7.01 51.38 21.43 27.81 94.86 99.12 55.07 51.43 24.49 53.20 42.41 71.85 55.26 87.85 86.06 
  Sorted Params  : 45.62 14.26 70.74 40.80 92.93 36.10 95.90 53.71 5.78 84.04 23.24 8.04 1.33 73.27 8.92 0.29 
Mismatch at index 573 for fitness 16.92:
  Original Params: 20.02 61.35 68.14 90.04 68.14 98.22 92.70 20.15 25.03 79.92 34.27 93.23 97.83 22.80 56.66 97.99 
  Sorted Params  : 94.78 85.15 80.24 13.02 44.08 89.16 53.69 71.63 0.73 2.15 24.76 63.03 45.69 70.22 72.45 20.67 
Mismatch at index 574 for fitness 17.60:
  Original Params: 14.83 92.02 64.46 47.16 96.86 62.47 83.36 41.78 75.78 84.04 45.82 33.41 78.48 56.84 88.35 41.70 
  Sorted Params  : 14.83 97.98 3.92 36.01 98.27 89.98 43.75 37.83 19.78 75.87 58.14 60.01 0.68 68.45 7.50 72.40 
Mismatch at index 575 for fitness 17.73:
  Original Params: 38.31 23.20 60.24 60.64 88.07 66.01 5.24 83.78 77.25 2.15 70.17 85.06 11.62 4.20 19.36 9.44 
  Sorted Params  : 38.31 45.99 30.42 60.75 73.27 62.46 92.37 18.53 4.84 89.40 4.18 46.87 78.39 28.35 70.19 49.94 
Mismatch at index 576 for fitness 0.55:
  Original Params: 91.91 96.51 80.29 63.06 5.25 69.13 87.41 64.37 73.60 37.31 46.07 10.18 22.64 78.31 98.70 63.30 
  Sorted Params  : 91.91 96.51 26.43 91.07 20.10 56.50 50.24 30.48 62.75 87.74 80.09 8.08 34.24 20.74 29.57 5.83 
Mismatch at index 577 for fitness 0.79:
  Original Params: 22.73 32.06 98.60 77.44 45.74 67.37 12.99 1.92 16.37 5.57 1.25 46.04 36.29 70.17 80.18 33.57 
  Sorted Params  : 22.73 38.59 97.49 65.94 61.45 78.41 20.34 91.03 88.96 30.34 35.89 72.62 17.12 98.40 54.21 81.68 
Mismatch at index 578 for fitness 1.34:
  Original Params: 83.81 82.20 63.80 23.76 60.12 71.07 87.83 67.17 17.03 20.85 23.71 85.73 85.93 78.84 31.86 96.75 
  Sorted Params  : 83.81 91.31 3.44 86.08 78.58 78.14 22.34 83.58 33.09 80.17 77.71 3.62 33.20 55.26 8.24 67.36 
Mismatch at index 579 for fitness 2.84:
  Original Params: 80.67 38.14 69.59 4.48 66.56 61.70 62.30 65.19 14.27 69.00 93.11 42.62 32.41 70.72 86.58 26.26 
  Sorted Params  : 80.67 56.69 47.70 5.66 61.15 62.46 61.62 32.67 48.62 29.97 12.48 12.92 11.88 22.80 49.66 31.45 
Mismatch at index 580 for fitness 3.51:
  Original Params: 41.54 10.25 60.18 69.07 13.66 76.77 58.53 46.52 69.59 36.59 58.07 21.99 79.89 31.77 67.92 13.45 
  Sorted Params  : 41.54 94.72 58.75 54.50 93.45 89.98 90.90 41.28 87.98 26.38 18.90 47.86 44.72 89.01 56.81 56.51 
Mismatch at index 581 for fitness 3.93:
  Original Params: 6.63 29.09 91.95 83.09 89.44 0.17 91.76 34.79 25.76 72.10 24.33 3.05 24.03 87.54 78.75 47.98 
  Sorted Params  : 6.63 91.58 39.84 92.21 44.71 79.71 22.92 19.24 29.61 93.84 77.56 5.14 44.13 92.96 29.75 93.45 
Mismatch at index 582 for fitness 5.06:
  Original Params: 17.51 91.68 21.84 99.10 68.27 91.55 63.29 26.42 56.50 3.92 64.75 83.51 78.81 4.45 48.31 32.94 
  Sorted Params  : 17.51 65.32 75.76 64.70 37.76 13.20 4.04 25.58 45.64 25.55 54.75 29.76 36.66 98.46 40.04 54.99 
Mismatch at index 583 for fitness 7.50:
  Original Params: 37.01 79.54 46.08 80.53 27.69 91.14 90.42 17.96 26.41 99.25 95.75 58.34 96.46 66.33 93.71 92.26 
  Sorted Params  : 37.01 45.89 60.36 10.21 39.15 39.80 29.67 33.51 39.35 69.95 61.12 87.92 72.18 78.39 14.86 89.73 
Mismatch at index 584 for fitness 7.79:
  Original Params: 35.56 28.56 95.25 59.30 94.75 47.29 25.48 68.18 66.07 22.83 8.96 89.12 32.51 82.78 77.54 55.40 
  Sorted Params  : 35.56 3.65 51.38 82.44 93.95 73.26 7.73 26.56 45.64 67.70 89.44 73.81 50.70 51.34 62.80 66.79 
Mismatch at index 585 for fitness 10.14:
  Original Params: 60.84 65.32 93.75 70.76 71.93 89.02 52.52 33.80 72.13 20.34 12.26 28.71 98.22 98.98 54.21 23.48 
  Sorted Params  : 60.84 5.02 68.14 85.64 18.22 89.16 34.91 40.06 27.92 64.82 75.31 46.93 11.90 55.35 61.80 42.45 
Mismatch at index 586 for fitness 12.16:
  Original Params: 49.25 17.67 42.77 33.94 20.10 56.50 68.68 37.83 42.30 45.05 80.09 8.08 94.67 41.88 40.04 66.79 
  Sorted Params  : 49.25 81.45 61.94 16.60 27.20 65.16 64.83 4.85 88.84 85.05 89.37 22.22 25.78 22.48 32.79 73.45 
Mismatch at index 587 for fitness 12.59:
  Original Params: 1.37 47.20 68.71 12.40 61.45 78.41 64.97 18.53 74.59 3.89 35.89 72.62 38.81 40.92 29.75 42.45 
  Sorted Params  : 1.37 20.75 55.75 0.18 20.81 72.93 96.65 0.17 29.61 21.55 17.60 93.98 94.61 40.92 14.93 93.45 
Mismatch at index 588 for fitness 12.89:
  Original Params: 17.74 81.45 80.24 34.65 61.15 81.41 61.62 91.03 29.61 2.96 12.48 12.92 96.78 39.02 39.78 93.45 
  Sorted Params  : 17.74 6.99 82.01 84.57 85.06 36.10 18.64 10.04 24.97 89.93 21.06 92.06 25.26 41.88 58.28 63.24 
Mismatch at index 589 for fitness 12.93:
  Original Params: 82.53 20.75 3.92 40.80 93.45 74.42 90.90 83.58 24.97 48.44 18.90 47.86 37.08 84.70 94.25 63.24 
  Sorted Params  : 82.53 76.35 17.43 1.13 93.84 40.27 85.19 55.07 22.59 5.11 40.20 1.30 73.83 26.57 18.19 59.78 
Mismatch at index 590 for fitness 13.94:
  Original Params: 33.22 85.15 47.70 13.02 18.22 67.57 34.91 65.48 43.45 99.35 75.31 46.93 23.39 70.22 61.80 1.57 
  Sorted Params  : 33.22 44.80 95.39 29.93 66.62 93.72 16.22 20.15 43.45 9.36 76.06 67.18 96.78 23.25 87.85 1.57 
Mismatch at index 591 for fitness 15.53:
  Original Params: 77.42 6.56 75.76 36.01 85.06 28.38 18.64 51.09 59.74 49.24 21.06 92.06 85.27 20.74 14.93 41.22 
  Sorted Params  : 77.42 48.62 87.40 88.32 27.81 54.16 99.12 44.72 59.74 44.52 53.20 42.41 96.78 7.43 75.11 41.22 
Mismatch at index 592 for fitness 12.71:
  Original Params: 61.99 85.97 70.74 77.16 78.58 78.14 32.22 30.48 90.71 93.21 77.71 3.62 10.97 55.35 45.86 73.45 
  Sorted Params  : 61.99 6.56 70.25 43.49 68.14 98.22 9.89 5.94 84.91 53.82 34.27 93.23 32.45 25.15 45.86 57.92 
Mismatch at index 593 for fitness 12.89:
  Original Params: 17.74 81.45 80.24 34.65 61.15 81.41 61.62 91.03 29.61 2.96 12.48 12.92 96.78 39.02 39.78 93.45 
  Sorted Params  : 17.74 0.00 64.41 10.07 26.68 32.69 23.79 3.92 14.15 23.05 25.91 33.99 97.83 54.45 94.25 6.33 
Mismatch at index 594 for fitness 12.93:
  Original Params: 82.53 20.75 3.92 40.80 93.45 74.42 90.90 83.58 24.97 48.44 18.90 47.86 37.08 84.70 94.25 63.24 
  Sorted Params  : 82.53 43.51 21.72 18.08 96.86 62.47 83.36 74.06 52.51 27.67 45.82 33.41 42.33 96.96 49.38 4.75 
Mismatch at index 595 for fitness 13.20:
  Original Params: 0.34 56.77 30.42 29.33 44.71 79.71 69.77 32.67 97.81 4.76 77.56 5.14 6.16 51.34 70.19 59.78 
  Sorted Params  : 0.34 61.35 77.14 21.43 88.07 66.01 5.24 72.74 25.76 76.03 70.17 85.06 44.39 32.56 58.01 71.95 
Mismatch at index 596 for fitness 13.46:
  Original Params: 28.83 70.16 26.43 88.32 37.76 13.20 92.53 41.28 70.35 44.52 54.75 29.76 84.63 98.46 49.38 54.99 
  Sorted Params  : 41.38 96.93 61.33 47.16 4.56 51.49 92.53 63.69 26.17 65.76 41.19 19.30 64.81 38.01 60.32 30.94 
Mismatch at index 597 for fitness 13.49:
  Original Params: 75.54 1.33 97.49 44.22 39.15 39.80 89.27 19.24 47.88 83.94 61.12 87.92 50.73 73.27 58.01 89.73 
  Sorted Params  : 75.54 92.02 13.85 60.64 92.32 41.95 97.02 27.06 51.43 13.30 69.48 67.92 97.45 70.32 62.75 86.06 
Mismatch at index 598 for fitness 13.63:
  Original Params: 20.12 35.49 3.44 43.49 93.95 73.26 23.79 25.58 8.08 53.82 89.44 73.81 52.53 84.20 62.80 57.92 
  Sorted Params  : 22.06 23.20 79.34 91.11 60.26 56.97 29.92 9.15 77.25 25.51 42.96 67.60 56.87 77.53 56.66 9.44 
Mismatch at index 599 for fitness 14.75:
  Original Params: 92.59 61.43 58.75 10.07 27.20 65.16 9.89 26.56 25.82 23.05 89.37 22.22 1.33 68.45 32.79 6.33 
  Sorted Params  : 63.50 30.04 34.87 69.87 36.82 94.25 12.75 44.85 49.26 76.33 38.58 13.71 24.26 92.79 93.90 17.00 
Mismatch at index 600 for fitness 15.20:
  Original Params: 43.03 45.99 39.84 2.09 20.81 72.93 6.15 40.06 85.74 78.33 17.60 93.98 45.69 28.35 60.32 4.75 
  Sorted Params  : 43.03 14.39 26.57 68.95 9.65 27.40 10.49 38.78 1.84 58.07 76.82 6.06 83.41 88.56 88.35 11.22 
Mismatch at index 601 for fitness 15.76:
  Original Params: 20.66 16.61 87.83 18.08 93.84 40.27 85.19 0.17 54.48 27.67 40.20 1.30 78.39 19.12 58.28 71.95 
  Sorted Params  : 87.49 77.47 14.73 6.67 84.92 17.54 74.26 56.86 31.85 22.30 25.49 29.53 29.64 35.91 19.36 64.97 
Mismatch at index 602 for fitness 16.59:
  Original Params: 45.62 7.01 51.38 21.43 27.81 94.86 99.12 55.07 51.43 24.49 53.20 42.41 71.85 55.26 87.85 86.06 
  Sorted Params  : 45.62 49.92 60.20 37.14 18.10 53.47 9.54 37.32 74.13 35.69 9.84 20.12 0.82 65.31 23.41 68.35 
Mismatch at index 603 for fitness 16.92:
  Original Params: 20.02 61.35 68.14 90.04 68.14 98.22 92.70 20.15 25.03 79.92 34.27 93.23 97.83 22.80 56.66 97.99 
  Sorted Params  : 20.02 85.54 97.22 40.35 12.14 78.41 26.60 96.53 42.59 73.62 46.96 88.09 94.57 84.41 71.28 73.81 
Mismatch at index 604 for fitness 17.42:
  Original Params: 37.91 29.32 61.94 68.95 26.68 32.69 96.65 44.72 83.52 76.03 25.91 33.99 42.33 89.01 75.11 99.13 
  Sorted Params  : 26.33 8.78 11.00 60.21 74.32 54.60 20.05 71.79 14.15 43.25 42.96 71.09 99.06 0.13 50.11 66.44 
Mismatch at index 605 for fitness 17.88:
  Original Params: 72.49 59.22 73.13 6.67 4.56 51.49 64.83 5.94 45.11 65.76 41.19 19.30 19.34 84.95 23.41 17.00 
  Sorted Params  : 80.14 63.82 21.79 12.78 17.14 60.63 3.83 43.14 89.10 13.22 34.41 60.80 29.61 69.55 94.14 25.89 
Mismatch at index 606 for fitness 17.94:
  Original Params: 49.24 76.35 55.75 1.76 92.32 41.95 12.13 3.92 61.10 46.97 69.48 67.92 32.82 92.96 96.31 11.22 
  Sorted Params  : 49.24 17.60 86.03 48.70 18.01 60.90 6.21 23.11 96.84 4.52 59.94 69.27 83.54 50.55 94.48 5.69 
Mismatch at index 607 for fitness 19.76:
  Original Params: 37.05 44.80 17.43 15.37 9.65 27.40 57.25 72.74 78.96 80.35 76.82 6.06 4.77 78.39 77.39 68.35 
  Sorted Params  : 37.05 23.22 35.70 33.00 24.01 95.88 95.45 77.32 16.17 35.64 71.52 69.43 85.78 87.21 32.21 48.73 
Mismatch at index 608 for fitness 17.94:
  Original Params: 49.24 76.35 55.75 1.76 92.32 41.95 12.13 3.92 61.10 46.97 69.48 67.92 32.82 92.96 96.31 11.22 
  Sorted Params  : 88.52 42.04 57.52 88.34 27.05 74.95 22.49 78.01 97.13 10.74 89.49 39.17 84.63 47.57 96.31 97.99 
Mismatch at index 609 for fitness 18.26:
  Original Params: 24.84 30.04 59.84 91.11 60.26 56.97 29.92 75.79 31.85 75.87 42.96 67.60 29.09 71.55 46.69 64.97 
  Sorted Params  : 24.84 76.11 98.25 86.72 92.23 85.44 84.00 13.35 53.96 42.05 25.00 35.88 32.82 96.41 46.69 99.13 
Mismatch at index 610 for fitness 19.51:
  Original Params: 64.74 14.39 82.01 69.87 36.82 22.92 12.75 74.06 43.59 89.40 38.58 13.71 44.39 93.89 44.77 72.40 
  Sorted Params  : 64.74 92.02 16.20 21.32 92.28 66.06 46.42 80.31 75.78 14.78 83.35 21.09 71.72 67.04 44.77 41.70 
Mismatch at index 611 for fitness 19.76:
  Original Params: 37.05 44.80 17.43 15.37 9.65 27.40 57.25 72.74 78.96 80.35 76.82 6.06 4.77 78.39 77.39 68.35 
  Sorted Params  : 26.65 23.20 72.64 17.27 58.72 35.80 5.40 46.48 43.59 68.74 31.70 83.03 23.12 64.84 77.39 72.40 
Mismatch at index 612 for fitness 20.14:
  Original Params: 82.78 77.47 95.39 88.34 84.92 9.73 74.26 63.69 14.59 10.74 25.49 29.53 64.81 84.50 71.28 23.74 
  Sorted Params  : 82.78 30.04 30.48 85.62 10.30 33.11 60.90 81.31 14.59 4.31 43.42 32.45 19.34 15.29 48.83 23.74 
Mismatch at index 613 for fitness 20.18:
  Original Params: 61.24 49.92 87.40 86.72 18.10 53.47 9.54 27.06 42.59 42.05 9.84 20.12 97.45 17.62 50.11 73.81 
  Sorted Params  : 61.24 7.37 82.91 61.88 39.44 17.53 96.11 84.73 55.31 95.17 98.36 52.65 4.77 58.72 25.37 65.07 
Mismatch at index 614 for fitness 20.90:
  Original Params: 99.37 45.79 64.41 21.32 74.32 33.08 20.05 44.85 55.31 85.72 42.96 71.09 69.65 3.50 94.14 65.07 
  Sorted Params  : 99.37 80.75 32.63 58.60 79.40 21.77 55.81 7.12 96.84 55.47 73.54 60.70 6.73 58.39 10.82 5.69 
Mismatch at index 615 for fitness 21.07:
  Original Params: 71.71 85.54 21.72 17.27 17.14 73.77 3.83 38.78 89.10 68.74 34.41 60.80 56.87 41.04 48.83 25.89 
  Sorted Params  : 71.71 88.35 29.71 60.01 4.86 25.16 44.45 84.05 40.98 25.99 76.28 58.68 82.24 0.21 78.26 83.41 
Mismatch at index 616 for fitness 21.31:
  Original Params: 25.49 7.37 77.14 5.81 18.01 96.36 6.21 56.86 96.84 81.26 59.94 69.27 23.12 63.98 54.90 5.69 
  Sorted Params  : 25.49 7.37 38.23 26.80 80.90 43.56 56.16 67.05 91.73 5.16 51.59 65.68 23.12 79.66 38.64 82.04 
Mismatch at index 617 for fitness 21.62:
  Original Params: 45.44 14.20 61.33 85.62 24.01 91.68 95.45 37.32 16.17 70.35 71.52 69.43 75.52 14.65 25.37 48.73 
  Sorted Params  : 45.44 23.13 34.19 16.33 30.13 19.16 33.01 0.52 85.96 11.49 32.79 40.92 91.68 39.43 31.75 82.68 
Mismatch at index 618 for fitness 21.84:
  Original Params: 3.58 23.13 13.85 15.71 27.05 74.95 62.68 96.53 42.86 95.50 89.49 39.17 6.73 7.43 10.82 82.04 
  Sorted Params  : 39.32 8.78 95.99 48.97 50.73 48.21 5.85 0.78 87.90 2.30 12.81 0.25 91.68 9.71 91.27 57.85 
Mismatch at index 619 for fitness 21.98:
  Original Params: 6.45 8.78 17.10 61.88 92.23 85.44 84.00 65.58 85.96 95.17 25.00 35.88 58.62 89.83 78.26 82.68 
  Sorted Params  : 6.45 76.66 55.62 6.59 39.00 79.54 95.29 25.01 51.01 31.45 55.54 30.33 78.21 88.39 64.96 15.86 
Mismatch at index 620 for fitness 22.24:
  Original Params: 89.52 76.66 79.34 44.65 92.28 66.06 69.79 71.79 83.30 26.27 83.35 21.09 82.24 25.15 72.16 57.85 
  Sorted Params  : 98.56 73.99 36.78 73.86 88.35 79.50 2.36 15.97 33.36 70.09 2.86 93.80 29.61 85.65 33.22 91.96 
Mismatch at index 621 for fitness 22.35:
  Original Params: 52.75 63.82 26.57 58.60 10.30 33.11 60.90 23.11 33.36 55.47 43.42 32.45 24.26 66.01 41.00 91.96 
  Sorted Params  : 52.75 44.61 83.95 26.49 62.60 51.28 35.35 37.84 70.40 20.34 84.42 28.62 5.07 60.05 87.70 96.01 
Mismatch at index 622 for fitness 22.51:
  Original Params: 10.09 17.60 97.22 26.80 4.86 76.62 44.45 13.35 56.71 25.99 76.28 58.68 29.64 1.54 64.96 2.99 
  Sorted Params  : 10.09 12.56 82.64 8.37 49.05 27.11 90.20 65.48 56.71 40.73 38.88 17.01 34.84 17.36 18.60 2.99 
Mismatch at index 623 for fitness 22.54:
  Original Params: 56.36 23.22 11.00 16.33 80.90 73.40 56.16 80.31 0.00 5.16 51.59 65.68 0.82 76.44 33.22 33.33 
  Sorted Params  : 56.36 2.53 29.54 53.61 81.13 11.93 13.59 19.64 0.00 15.24 54.37 12.41 34.84 45.82 82.77 33.33 
Mismatch at index 624 for fitness 22.58:
  Original Params: 65.61 88.35 43.38 48.97 30.13 19.16 33.01 75.95 52.57 11.49 32.79 40.92 53.19 50.38 15.63 25.55 
  Sorted Params  : 65.61 88.35 11.71 83.94 49.44 70.16 57.31 15.10 52.57 65.44 97.25 63.91 52.73 99.70 72.16 25.55 
Mismatch at index 625 for fitness 22.59:
  Original Params: 16.18 32.77 21.79 6.59 50.73 48.21 5.85 46.48 6.54 2.30 12.81 0.25 94.57 20.31 99.09 68.79 
  Sorted Params  : 16.18 32.77 94.79 42.90 61.11 19.87 41.42 94.70 6.54 69.54 11.51 85.92 46.49 27.34 41.00 68.79 
Mismatch at index 626 for fitness 22.73:
  Original Params: 96.57 12.56 47.65 26.49 88.35 79.50 2.36 31.31 47.10 31.45 2.86 93.80 96.42 21.12 68.78 25.58 
  Sorted Params  : 96.57 12.56 43.10 23.49 37.52 20.38 64.71 82.50 57.29 79.28 34.16 76.63 68.62 36.18 15.63 22.58 
Mismatch at index 627 for fitness 22.90:
  Original Params: 95.08 2.53 57.52 53.61 49.05 27.11 90.20 7.12 49.10 70.09 38.88 17.01 83.54 42.39 39.92 10.63 
  Sorted Params  : 95.08 44.80 78.70 71.18 25.92 52.91 92.32 79.23 49.10 38.43 89.79 44.38 23.39 68.71 99.09 10.63 
Mismatch at index 628 for fitness 23.11:
  Original Params: 72.34 31.10 30.48 23.49 37.52 62.43 64.71 0.78 44.42 23.56 34.16 76.63 39.07 80.83 10.30 16.87 
  Sorted Params  : 72.34 36.55 45.26 31.28 81.15 15.85 52.52 57.68 47.10 39.82 11.60 19.15 31.10 67.56 68.78 25.58 
Mismatch at index 629 for fitness 23.48:
  Original Params: 38.46 77.68 82.91 68.01 81.15 25.23 52.52 15.97 86.20 10.38 11.60 19.15 34.84 65.56 6.82 85.85 
  Sorted Params  : 38.46 94.67 36.81 90.56 50.23 9.87 19.63 58.55 70.40 7.24 46.19 80.77 31.10 59.63 39.92 66.16 
Mismatch at index 630 for fitness 23.64:
  Original Params: 0.95 5.42 29.71 90.56 19.91 95.11 38.65 34.17 84.71 40.73 56.92 5.03 0.84 31.70 11.65 29.93 
  Sorted Params  : 0.95 55.61 18.03 20.43 19.91 95.11 38.65 39.76 42.34 55.34 56.92 5.03 50.19 52.08 48.00 29.20 
Mismatch at index 631 for fitness 23.75:
  Original Params: 2.16 44.80 38.23 98.06 87.94 2.65 23.57 19.64 85.68 15.24 74.09 24.32 31.10 96.41 52.40 86.24 
  Sorted Params  : 2.16 55.01 34.51 98.06 87.94 2.65 23.57 87.26 1.17 17.65 74.09 24.32 41.28 35.98 64.82 93.10 
Mismatch at index 632 for fitness 23.89:
  Original Params: 89.99 36.55 34.19 37.01 58.02 45.11 33.82 15.10 37.15 65.44 17.68 22.60 50.19 67.04 34.83 7.61 
  Sorted Params  : 89.99 37.35 6.89 37.01 58.02 45.11 33.82 51.09 84.52 3.09 17.68 22.60 50.19 4.08 41.07 69.42 
Mismatch at index 633 for fitness 23.99:
  Original Params: 62.74 94.67 95.99 45.64 50.79 44.64 80.73 94.70 73.18 69.54 95.68 14.90 41.28 64.84 43.74 11.29 
  Sorted Params  : 62.74 47.57 2.00 52.12 50.79 44.64 80.73 79.70 44.42 36.17 95.68 14.90 50.04 22.97 53.20 16.87 
Mismatch at index 634 for fitness 24.54:
  Original Params: 90.15 55.61 55.62 73.42 68.92 14.09 54.50 82.50 70.70 79.28 78.97 70.34 50.04 15.29 72.08 41.62 
  Sorted Params  : 90.15 38.06 36.77 45.64 68.92 14.09 54.50 18.39 84.71 9.20 78.97 70.34 75.27 69.24 10.30 16.25 
Mismatch at index 635 for fitness 24.75:
  Original Params: 40.70 61.69 36.78 64.33 60.08 33.62 60.57 79.23 62.70 38.43 60.15 68.81 75.27 38.72 22.27 68.10 
  Sorted Params  : 40.70 70.20 29.91 73.42 60.08 33.62 60.57 94.23 86.20 77.32 60.15 68.81 49.00 84.90 74.18 85.85 
Mismatch at index 636 for fitness 24.85:
  Original Params: 24.90 37.35 83.95 93.07 44.87 37.01 59.97 57.68 62.40 39.82 99.41 26.60 49.00 71.28 65.67 95.66 
  Sorted Params  : 24.90 42.72 81.13 64.33 44.87 47.92 59.97 5.26 86.20 56.29 99.41 26.60 16.93 72.00 52.40 85.85 
Mismatch at index 637 for fitness 25.07:
  Original Params: 33.44 56.11 82.64 50.26 95.97 71.13 46.92 58.55 24.75 7.24 11.78 50.22 16.93 58.39 15.26 37.81 
  Sorted Params  : 33.44 98.33 56.96 93.07 95.97 71.13 46.92 65.76 85.68 14.01 11.78 50.22 38.75 57.65 34.83 86.24 
Mismatch at index 638 for fitness 25.19:
  Original Params: 84.20 88.20 29.54 13.86 66.22 36.36 71.93 39.76 97.06 55.34 77.77 88.33 38.75 0.21 76.35 19.96 
  Sorted Params  : 84.20 54.12 73.20 50.26 66.22 36.36 71.93 74.22 37.15 77.78 77.77 88.33 81.54 50.86 43.74 7.61 
Mismatch at index 639 for fitness 25.26:
  Original Params: 37.07 70.20 11.71 19.59 67.04 14.19 16.70 87.26 79.40 17.65 8.50 80.09 81.54 62.93 1.97 3.65 
  Sorted Params  : 37.07 95.69 85.82 13.86 67.04 90.66 16.70 10.16 73.18 78.60 8.50 80.09 85.27 85.48 65.70 11.29 
Mismatch at index 640 for fitness 20.73:
  Original Params: 98.46 38.59 70.25 37.14 12.14 78.41 7.73 9.15 66.26 13.30 46.96 88.09 71.72 22.48 94.48 66.44 
